Id,Predicted
76860,446653.731391467
77986,392619.23145876575
115201,363975.93890440825
19200,337727.97711287835
160479,493472.12389344984
181454,624739.952577335
82685,379921.33123720094
148108,475386.6651188278
55050,291691.80170585186
5311,331248.7128467993
163425,467295.7734383155
199,332539.57208560564
182953,657961.9079606025
50485,294105.926342657
103918,523494.7627479125
132122,483543.9948738254
156505,602861.8803411089
161697,550374.1660104211
19508,425956.5587971365
122754,487023.95947805844
181359,717926.9531226534
103404,470963.4303121726
17136,355866.5934113438
1210,284838.8441962053
58913,327486.026914399
36735,310777.02025566157
181895,552157.6462165724
38849,283217.38909519813
164054,599760.3037262824
67122,349377.32099929673
1772,222079.78613679062
20437,266854.38542548503
58899,360952.84266702726
18722,348471.5441697546
35647,282419.4235684738
50632,326526.21700130706
156865,398807.46783661004
122946,526669.4134030158
157877,482246.39730791503
62145,490976.8281069101
135854,490210.6855982722
55059,285889.2268296211
128846,354137.97033320897
80181,475754.4978423648
138242,508562.227248014
127632,442080.6639747091
90842,459068.3164954743
131090,366055.69469333225
53587,452438.31599465635
16711,342663.18379514205
69428,382443.22410917626
65623,384903.822763842
24514,342217.31985436805
173491,415751.9661225028
10057,348641.5043064935
71261,439517.5631164991
57458,450989.2055184349
54899,235130.51453432575
181241,799231.889833629
69848,753806.8503289737
156289,473543.3407935175
178777,749732.8055107023
181363,562621.0190809725
26576,332409.01771636965
101905,417362.01882230985
153884,470274.53256931476
127979,401206.40780553425
47278,295331.6784264058
162733,438042.85418407526
45716,424926.62628842035
68640,667388.0147105962
139332,447351.3556833992
30110,300113.1587905164
104866,446883.7491106048
126811,441405.9684513003
2252,374262.4357697561
26474,285848.1028273701
109397,487427.95244118106
163959,605686.9556441456
5228,315759.6706446293
87104,388774.7893824432
51147,332044.14377325546
91310,270490.07783898833
89175,489365.6726251705
126025,648023.6931474712
155275,474608.47933519917
152147,505652.68283131905
53699,341370.27566063957
168827,529330.10042393
117370,415585.0981927954
142708,465773.0427759134
171824,542977.1082576493
9567,359976.6693807965
138297,497670.6896041704
49294,378021.80224994075
76929,363514.7996165284
155924,422415.3225767398
44636,260592.06051634965
54465,371475.78836856975
99065,415195.44734217896
110935,753161.9907271984
123872,544623.1781377571
99104,353983.6051752271
162270,515600.5410791335
13066,299894.2746644149
106951,369910.12275969546
74209,315812.6062063918
69376,473623.3079271257
61134,410021.7783191023
127773,382910.3488118247
109133,444630.88858583325
182441,571917.0943653376
109333,565578.7110733783
147810,409914.86051344103
32165,232975.75205035953
10177,342056.66037024924
59591,327062.986106587
107381,562028.5697930163
179786,715658.931495548
75539,436735.15016834333
32519,280333.95772056933
30746,372988.88352000545
92332,423043.2364450826
89748,538378.5822012529
90816,540101.0717698641
163811,562948.7508583493
116265,364941.7226146199
50512,366027.61743144935
44210,390192.06091296906
179723,633753.1664968311
125996,457313.49422123324
184126,530063.2596062807
154481,572630.6883359331
88898,471940.87997474737
112509,381319.9626106955
75896,436548.531894103
144112,445295.25069680583
85750,426828.8489167762
56608,374094.42849057115
74851,454682.7961062217
175823,569350.9807316243
35658,284372.5895257674
184993,632252.5337414438
127535,479897.04481663957
170165,458912.2455778242
56967,350721.3866170619
178937,562304.2665084648
36962,306272.2830838128
119428,386829.1979602148
88775,460491.93209821376
62180,466925.7768753727
97282,378710.0652795018
155873,495021.1309375023
17952,303697.4529780394
8514,387255.0599114505
68370,413676.6300415676
5851,339862.9597611889
16263,410199.143755476
90429,439853.39537211234
22298,285438.2085707209
12507,251409.8362953792
38412,303566.07575813495
120139,553222.2985539242
133859,670313.2306798489
85963,526384.3517725187
51881,320621.874940778
92685,561027.165876687
43113,422676.43418654747
133483,431864.97358184797
98084,490524.9384022203
85715,397167.3318114027
32472,384454.0601038706
3291,353943.62183048314
101807,330583.04069349804
139838,447661.3135451081
109002,459778.4911025623
133202,451176.5634097935
99543,300508.164049197
139737,614904.8154366992
142718,438525.70048776554
78225,531649.1814675126
58621,360420.2219366955
99605,397831.07879151276
107496,424226.4688927533
72697,474412.98524703336
149187,454844.15409149486
51568,370159.48509665375
170795,609329.4724659373
114251,483959.73079946765
161140,581912.9206155804
73789,518970.5011083441
84475,386076.12179532764
176318,645793.4359629222
76634,435637.0544525919
14774,312435.42063358147
29741,357275.5691419745
93748,427375.34322527854
80721,421157.8099767396
168497,574925.4588957651
121975,380487.7762360259
30787,356145.14044793876
123760,464170.2563422522
175671,663080.6106863385
183871,560163.3724179075
15859,410374.14524792414
31139,335241.8035958383
82333,412644.453673385
161951,540864.4261974444
99946,559305.0669805756
147292,446032.53277452005
128795,356816.1144970824
180587,556347.258302644
19059,449328.65843226126
102312,511529.48809763696
87630,431903.67449629155
171892,735358.5576779082
99269,332361.476927251
34649,461509.5463641118
136213,418364.6383705785
109235,394381.9457339456
15030,374467.6049670202
35142,310461.0808774807
31769,448406.42904179415
181143,527460.696693352
116095,317530.4439901741
169969,609646.9299626889
22391,337247.7659679256
91660,369581.4732318814
179649,530559.2413574617
171729,722658.5053538823
140818,365895.66712840105
65721,493705.9381727676
99020,574721.7792587056
30639,418079.86867222225
102266,469243.9065653815
82881,440752.26084547857
65786,364785.89031344466
18978,425493.0873398763
137033,407170.5222026954
29596,273189.3339161248
3682,354608.28627969115
145136,651187.4736012872
167399,548489.5538829371
60023,394160.01647944865
108424,417867.9662602977
109749,437746.5532918893
72193,381777.2809520299
44750,308126.23142000585
154782,471059.1745137399
34587,339741.67867201363
179835,596114.7479307333
103294,378823.98823121045
70114,443214.2128680799
129711,340761.1519631884
66921,339193.28217400954
44591,299877.01954256796
111876,409269.53459446284
25018,281138.76031920046
14963,328216.58785327815
43093,358347.6375495283
110391,560492.4628248435
46966,279358.49966774427
7039,339947.7679804068
71821,369512.33030236716
18937,367237.9306211384
124736,486887.4473558584
64197,392786.2849928634
49979,269223.02919790946
59178,267334.8666838726
45740,256268.37981512377
152532,513497.36909341515
142841,474596.7161806431
177138,571312.5098259619
175239,698952.7643142856
33088,302267.9856798519
33788,374707.28154424357
67989,435442.92000263993
167848,507616.475398415
10871,294596.76924154995
40646,375483.5257299341
27413,242148.88119691034
156981,482293.52317379235
140069,343024.3442113751
68288,426011.7417443379
81545,398427.4903718814
73930,643939.2065861021
16938,342884.39196513395
108271,481602.69799525564
56125,317069.9315440738
151495,309834.2126958167
100087,454009.66736680706
139185,345916.99058070005
2819,225199.53911122453
173361,514166.17542094976
168890,473629.4175838443
70406,420940.12814328226
164981,740670.6505125988
65496,431429.15304432844
87390,495125.44549219706
62986,308451.69988210115
33782,367253.2939960364
63831,398355.2223753344
100825,559645.5880262263
94565,491587.11920897936
93144,629714.7468352672
57169,332308.58863196924
20909,372736.7531091833
107761,453484.62932638125
185267,586530.8173574323
71174,392482.6456695754
144854,519431.8975567826
137943,408107.26770003315
184437,667863.9001346708
19659,344177.94541126373
58902,346734.93487079703
91110,789328.5294110908
91364,373030.2688739406
148065,581606.7026962448
114774,372787.076067798
162457,632572.6506807543
30488,316675.98634811834
108000,486832.72276798834
11307,396266.3438448409
151132,487190.6338542155
29585,273189.3339161248
149935,410122.6486906903
141859,562750.5710516
157825,690961.7022224598
91358,439036.07264549914
80658,371897.7494603677
83836,438709.69436855277
146059,457297.612678215
102807,463215.06213431415
36238,334498.38578100473
151651,559106.550851328
17072,338263.87532802764
168525,585658.682381909
9227,304715.3305983364
124551,379120.29731475044
16982,375756.955471137
168297,675285.2352766579
133045,699094.6466239678
60454,323134.4336460345
179662,553787.2495536029
136434,738559.6875705301
65183,301322.7409823075
62169,474041.0034637342
108565,416989.99038548506
65730,483884.7308013778
145216,697087.4660367353
20856,406216.71915372217
108957,465672.43059209647
172112,612910.0680325148
15192,229913.39809261283
22053,444360.26262608473
93223,478433.7980934465
128658,751734.8962279835
75341,478260.3939798534
56672,394452.2581145699
99302,357651.5019381524
97214,448518.6135831867
147969,440887.03320865176
27273,293781.16477326455
49639,342862.64136206836
171681,495214.3378377507
67971,761566.2226127846
30599,351535.10740643565
154173,372951.46381598804
131061,358997.44238048774
30665,316472.6443464376
112355,434387.2701932206
151966,370371.54363440175
72082,380209.7996764956
170487,589113.3068011416
559,225987.40021924314
119015,362844.413297756
21177,194321.24107033038
73325,474107.40336109314
89774,412706.63837828574
63566,397860.84268255305
134781,412181.9653554387
24211,701234.9045966853
136606,399391.5677056046
185468,717890.8137838731
15629,280540.6869805286
92244,466998.5563396432
37903,366447.68288030766
147044,453546.4492007938
9001,283101.9394350709
134050,418995.6565112412
181428,563985.2282407107
27128,326110.16221849504
180156,695485.0976058334
25084,294267.6801350787
139132,539685.1736114698
148264,420287.7254021245
64545,447794.50213210616
43599,348648.8005158428
169693,485455.90140827023
80941,520249.92715043726
101948,342146.73534542357
1044,261065.7494506583
34589,319867.0681682459
42399,395661.46897579636
25968,362223.9330248051
82867,343769.1405770693
158925,541600.1805829039
149917,401964.1493309249
100931,341598.60815541545
150603,481097.382926354
32886,435365.6097188162
167200,559269.2371968429
33492,319104.94432006794
74342,373403.52306827065
147145,456641.69923463266
151276,480418.97227243363
146733,407109.62671909627
72523,413761.6169690679
141670,491751.36409464723
7790,314686.18382483925
131131,383673.7990614858
106459,394622.48964954907
50303,271148.71669686347
43362,441964.11999750586
6399,331446.48957262025
162795,318352.47227144206
134094,527222.9698358414
9930,268162.34706476884
174419,504362.9969074064
31040,414295.5186473876
31518,387667.2476468888
184563,650495.1161020912
6951,435228.1871877561
175261,524768.3705924378
1870,232327.04591640516
87517,633106.9606093131
170258,545479.7226385282
98901,655955.1514759144
119599,519344.8624373648
76037,436168.0744834161
100283,633958.8380044086
105700,559445.8768203097
128340,406707.11997607537
113206,389712.5924308783
27999,333932.78014547075
5845,283045.4780181464
36161,446181.23217278894
35429,227224.38468670048
68824,393478.4197193738
99024,370316.0888489367
16633,371992.5543526048
151517,436861.7718371458
76589,297434.5785622671
149297,488987.9504452813
58676,331841.1186954694
125478,410650.73454611807
101159,393359.18290963816
93523,321181.11434730404
69096,548797.7311407767
89587,488214.1826345138
87095,366031.7819808697
63175,462826.8170778116
17011,333232.0763631658
82187,330908.17033463897
185720,606735.1862279414
64600,487312.1992499517
48678,461337.5518715936
71372,504513.4111902085
132761,370148.0720552003
18324,531077.5169055503
30600,415431.6994171855
18621,337346.7557935183
112869,487946.08282882796
134753,456266.8240694467
166369,581311.8655965597
45796,399290.26735708554
162967,480421.4722762656
174963,691419.4406990783
185025,603483.0844090995
53869,308304.4980370321
117453,429450.6171968457
139194,303401.51110847964
117767,529275.3733233166
37569,372428.5905228855
166607,594967.432729225
171957,458788.9740709376
121370,414355.25582518504
111302,384043.3183971005
110387,462405.3251263435
43464,427914.3664406557
116791,416157.5017226453
123258,417663.61606402276
139694,415825.1285689828
175907,614951.6211411733
79012,791748.0881049577
11380,344357.5386229648
97175,463951.1542024117
74664,427891.3226515517
177689,593180.0371032502
138894,407167.7028893874
80530,455147.02333906735
28927,302670.85342316166
47606,351165.2971269241
63982,490027.27561607107
90628,447815.57541616453
60733,272147.610791883
185427,747568.6794563509
56109,782228.2280868378
181969,538112.0951506817
144335,611691.4423332257
5487,417842.7429588194
148955,437039.1767561238
18031,272064.56735581515
82668,376535.75237159524
124828,452164.75984057464
60362,494188.24567721697
155324,395282.04948192113
3864,345710.3952786592
108036,436902.30007541645
76134,456797.1959097572
147778,446523.17341517686
141797,368648.9329086086
166913,613833.7276705366
169488,518458.71847485914
112718,425619.3646483252
19158,350136.29554421647
1939,312175.08814203326
82710,467429.1049851987
55340,395589.01777009974
147032,485383.6008539866
104625,361734.17619881284
163783,490331.30385108996
158645,512422.67895851674
44055,295341.6364877709
132599,398406.81287411135
104296,547591.4079200362
49598,258276.91365754753
119405,463615.03812426265
173087,582177.4811823448
172375,715764.7969114681
40012,257360.8552879644
140833,447941.15443756204
152210,436904.46484480635
87367,491879.929937854
144344,412060.5036744169
182514,693760.5267962589
52800,267447.14022105717
26909,295075.69911889837
69915,652776.871650478
94048,364051.6835414495
122289,433659.2412915074
70764,761116.528302029
135280,437118.1904187852
171385,604653.1332461662
45947,329967.03854197206
178528,736053.5857604772
120744,471376.262859625
149105,438091.0673588343
79563,583703.1114439225
94858,377214.4988974873
121941,467212.1432748303
154888,487401.945481016
2360,319327.34646977583
98321,280694.4617543296
124816,452164.75984057464
45909,283939.48147077
161624,517909.7484116742
67884,685760.2073370969
874,311246.4420447948
39990,272864.76769911527
133446,369547.73330415314
53693,317262.0514056289
134430,525669.8356294394
92395,700311.6452983216
107901,758383.8491644728
79605,910996.5336001304
35523,251746.5253629648
17195,319530.11898548534
2888,405500.4028948468
40007,266125.534048529
72993,393611.0205588762
168233,584350.2235667512
6130,320759.1443380575
125825,400510.2710157217
94913,457369.7406959257
43448,704750.0596841635
140885,425785.46183945326
59555,368415.3705112315
56599,344894.1352874324
133579,441063.1509965115
41345,345514.1267970735
29638,250849.14963101776
134612,400928.30660013814
57519,263702.192529808
36466,297124.1649003987
184777,575632.749867019
131610,484334.6401505934
40347,329766.8101398943
146242,556911.8495241394
175009,597014.2636230023
96666,652690.3712581905
105612,414405.6980633954
1308,276674.33033992455
29901,301098.0414926015
89684,449691.65132342285
5326,344613.92696836306
185116,535218.8143795257
115492,576302.1366771393
32922,315119.9076529179
107154,429881.0610783356
24867,279336.4525334184
108795,415659.8688850375
40207,290653.12222463574
39329,293030.38637873094
143007,546503.9726308536
120895,459700.7299386352
62208,316015.9474347391
46079,317508.36787938105
170838,559203.8479127992
1559,436704.0612110248
125457,376195.911045912
59201,316496.3373187055
177295,525548.4379882562
159370,473337.6708609813
179540,632020.1287606626
118575,430835.43272152933
102480,494072.8065837735
176294,874455.9748233465
127840,532618.8956751571
72017,350077.7056379216
28902,423675.3467011673
14826,305857.5293828687
23182,304290.8004481469
107068,452663.04799854814
118258,657884.8489929495
166925,695053.6570457905
120808,434358.35224438016
131697,439660.12041794445
145890,406858.07886263466
109466,743368.9834329371
118899,432997.3670241709
76384,639575.3968630248
74198,353233.2181248474
123171,442483.9818514221
140109,380105.9891022739
20465,241310.33367267734
9942,368135.1807423035
44785,430178.78368305595
49849,618987.2080887578
158331,388970.6246027273
28610,337754.1602249664
25200,305047.82959550666
167713,488941.07541385683
87354,561969.8970029766
30974,429879.2654511925
179427,573954.065002343
40373,351667.9682500526
10688,321668.2268451752
83101,412312.35927418555
52770,722972.8376245784
120888,444560.77263121394
60608,401282.58196325984
107105,388895.88405707426
68375,530535.2529110349
145525,525653.3980506621
29331,368953.815541529
157667,509849.27853112953
19875,280988.740060982
49676,453580.3826833118
35815,283350.600251055
182257,752636.2157319782
13885,468452.9974597797
170447,467406.6084659503
79813,397633.8398805632
17817,310920.0645901431
180132,709200.628305494
128224,444750.64890172036
150654,456075.62685226684
62559,728031.8092968145
76120,477017.1379564265
40569,432932.5936650055
20203,312802.2288015119
181930,651474.8284119958
182711,681463.2983362939
99831,422685.50971057906
52948,292811.0338424272
179949,598038.1223577587
77552,327941.73686294263
100212,408549.8161194117
1675,334761.57036951877
125688,410404.32862328127
75691,549035.3907258089
33146,295122.29816284264
2160,281659.3873098289
164257,530055.6516570033
76453,327529.8749647728
123719,395330.6639589532
6448,309409.1359001255
142771,448867.9907386898
57717,285682.99619316857
74276,359746.5636974472
194,275060.56815984595
89897,421178.0328741265
33162,285493.4332068613
115949,500526.62353969505
142739,457978.4778832682
119070,456520.82100658544
37542,352201.3922807432
110683,598094.4320507289
32023,447504.61092287453
185151,622110.4033843327
156475,595486.220469641
166442,570657.9787035997
101733,526372.9658092904
119699,408306.6379506705
139823,905226.7919007833
57676,317746.8820237504
118568,397099.41621894826
87569,353313.3215216291
135707,432025.17542064626
46965,279358.49966774427
43111,365240.3565189029
61634,576334.037573143
16857,323100.75629074726
25556,388688.7966961089
136616,424207.3509998797
107604,359306.10130738444
82167,353429.798827779
69631,430968.2409960473
125574,505396.45835690055
184788,623722.9498322114
136078,422662.2794323702
115575,349445.8587200375
27550,265979.72071422427
51467,232738.52955842504
5211,245213.15905068975
170716,594788.0027085552
86440,726696.8306399302
70628,818122.4834035994
79080,489032.0879341995
73182,397765.85614483326
10466,358021.62616880285
6668,317888.99574555946
77909,445773.43352600466
85688,398340.5471418664
101153,355042.0231162917
118234,579473.4518266395
153482,457608.16104313446
105658,410316.03253237397
53563,344868.8976752407
133145,434879.28344162
121750,458858.57123778574
130783,555726.5996253173
57941,286736.30122293404
131899,420740.80490678654
48757,403442.5864908827
123755,403755.6041028645
96535,418737.24168235605
117516,575425.1505080012
48140,305278.2208441127
154311,384522.7252178399
184568,606363.7189285889
71710,468550.5349399568
86223,434233.54637142114
27961,360959.0701730851
85819,439201.1970004664
10112,355412.82489260286
41066,323155.6986031076
8824,346943.2964088725
44487,257902.19338585026
158172,491735.85920912534
1352,223662.22039085854
142173,340032.4044250716
39391,320234.88713550975
139606,481075.9456294492
46451,446667.56137012277
133543,451168.1408506559
107785,497129.0366038903
157663,504806.64236689266
7415,323085.41213260643
91709,379395.5841704616
21419,384014.28872313874
160490,390088.32796008163
141808,461747.02981382195
135317,565544.442061093
122902,870776.0873327941
57271,316083.1887819131
124806,470705.83031711524
102142,476263.12180214317
84721,431599.6258633846
90801,492780.13227809296
88467,812893.2780125937
51497,310572.6630213262
144761,368939.02383462974
170448,496448.43619565474
72408,399854.9069231851
136596,438918.88129559415
87319,461457.6537056055
167701,621999.3021750017
167034,395691.8264796986
103974,429205.2170825575
91220,463290.13678227644
73003,390645.8547020689
34726,345235.5562839349
109393,468228.1987173768
85632,407204.4286728099
167588,429823.18616955343
87168,392415.26536538143
119938,389142.9449062827
121253,419952.16586152615
135287,531797.2761987553
82307,344652.27101377264
101875,433537.7999011335
47316,299278.3945086495
22351,289322.2374759997
137051,554413.73409239
19693,447258.07560947357
149746,459099.2767003034
81809,510428.6812556836
108703,392742.72812243464
177240,560785.2655323911
103081,351177.75749554543
69487,372360.8586003163
153863,676040.2028001348
127230,474030.2634812342
168300,619710.9798041043
110872,499809.9384784032
150613,396357.42540763546
35206,313084.7130250755
184327,689199.8574223769
115729,889468.1493130724
20348,393226.7099215561
129769,420135.3453467498
12656,444264.8333396797
61079,793009.6607721315
149573,457666.7034899179
25518,372175.4698971821
83307,460435.8322039158
50284,391701.2704679564
131680,508382.7100030181
16613,332103.77083404217
82426,423205.77987346903
185083,645139.25657543
47116,343273.1219126009
89771,396450.1521071205
128015,722742.4454932628
177541,595850.020056752
100550,446705.1210113726
32283,346175.7301954627
45275,446877.6747949276
118641,448322.1071609709
133587,459148.99866432697
137612,493388.49680007965
96028,505396.61216382385
73838,459813.95977623016
162619,671831.9026462886
56669,406565.5385852093
31712,512967.018840265
185512,708584.5043108949
43164,345575.6050164582
183313,653982.5791115109
14660,319005.4854231519
144210,544042.1530492883
30240,287338.58473015076
20732,319180.87586935953
50515,330438.7344648325
66829,401624.1796178894
24446,369360.1561176671
125187,415025.72736037394
6815,334978.73057656555
51158,413243.37914153346
176109,679731.1229443271
168248,612928.9148682738
137290,359983.0920846805
144115,460062.56829960895
32148,247451.4602104374
153589,536227.7992761704
79184,380961.5231562304
72180,405498.6186988664
130787,603799.2529039957
135176,422327.79300152644
28230,385259.10634952586
119802,530390.4385538442
163874,417208.7663137673
25000,285987.4035447491
14489,362887.8634774015
39174,378556.4683445129
52549,381002.54386054655
13625,426292.51450523385
57847,392807.93927234557
170333,477069.8206648975
101305,480771.2178945511
116328,437590.2397404988
39796,248489.50589452064
141308,702856.5316763922
92627,423008.40376407973
76151,472046.9566321551
43256,331613.7277510665
138110,397625.60856719984
146714,561648.1260843184
141153,425386.8701749924
117565,458525.29443374247
107044,539098.1135199922
170358,715323.2993450903
31613,330483.7190986839
117360,370748.12678906525
25448,439524.27491806925
145536,472950.8402795605
36002,312971.722823629
119093,674209.1634259501
134361,379662.9414267811
72329,461820.8975820317
53681,400097.5699543008
76502,341194.44954403036
138400,363553.180644745
4656,362687.2132753526
31734,628692.858543846
98986,394941.8842586722
65427,441814.11470982747
109115,460349.43863274105
66607,256977.5594996922
157264,445373.44109656033
101937,437428.27052538085
140704,364199.38744097104
76271,390084.03534938605
90949,380090.4218871068
21033,423749.3455976281
121238,465390.01898637955
45180,317977.42687603174
108227,394150.16142121045
183882,521945.2177224695
15512,267499.47580192337
111888,361818.5409049901
110808,482297.3471805323
19582,296075.402975417
8764,362025.23176467116
92560,359196.2111122752
120063,398983.1106320727
98746,366396.43719390075
129754,478503.11764062586
94957,542848.1832633549
41863,652547.9371558232
20033,299744.40278739546
118210,657016.6137008606
94952,474545.6737396022
139102,575536.466079437
144966,400150.38739809976
139330,465695.0519423167
118369,471295.3184713656
95613,393753.784109321
174059,705553.8344157884
84033,487368.8184835809
105560,786948.8001356944
135934,488783.426148519
99564,348156.4915261151
180850,567770.2380332993
96641,723011.9512469111
167568,429823.18616955343
42584,280503.3415745742
27756,294669.61958998174
176008,611671.5592893378
125793,424439.1911550624
99769,424291.06995537214
134719,478422.25961469626
64785,459939.15959538677
131744,800846.8803354255
4093,478754.2785215383
65300,479933.3594432551
39939,300863.09627555596
66914,353101.9435924149
84924,416382.73256521317
87762,525021.7347216117
15921,410680.6819630766
151510,384793.47758970223
39403,428739.36540367565
163230,432014.19206276495
91068,799282.3147265244
85629,391164.6740657866
49394,253586.71938877556
2530,203979.2765750134
25659,275319.52374347445
56228,377478.0126394178
47358,318764.1051973038
65089,468979.0676241063
129881,442466.1945824917
59774,560625.7868817882
88843,390015.56968215905
40191,291654.6284824738
143131,395046.5213701841
2686,373113.5289271
78519,642872.9552280507
7518,305084.1123238137
121083,461606.98212267336
139735,515025.8207077101
50547,345576.3741904264
117306,425453.4629992772
87778,440121.1103527994
15346,292104.3613627314
12844,342096.1624164247
54293,413385.31118601974
167929,499770.12542549503
49102,402419.6627571754
27265,274452.81149239046
135486,397429.53906909976
97394,477446.91192632413
169928,456145.1330422197
183015,595047.372706959
9485,392439.6697876418
38377,283285.1739565276
128747,466139.0685229954
41270,322679.44738635846
164160,714535.3179132396
136248,460616.39902394486
20340,304237.5279728295
51392,295001.5087722331
16564,336423.9793948107
161814,659118.5505611143
123805,428664.6860245922
151959,441008.622026504
56628,342673.36999408656
135893,406954.02954394853
28187,350545.71831613086
158595,482435.12341795774
89003,512586.9193593516
51364,458948.12631117454
36166,369034.4341675001
107810,424798.59438518627
4289,350176.3799803229
93127,572157.5271833206
139927,463933.750419779
155018,530990.3162798358
25738,355155.05637850513
42253,363754.0799079073
75309,460347.30031198135
95899,524588.3968928739
79091,394834.26620769646
151948,468410.2380846165
106356,363705.8180169928
177895,590737.3345904296
70010,718441.5323753352
33205,295781.2737135752
30564,310212.63795660884
128837,526102.9371756794
61905,288265.4326529794
45753,252134.14744320454
178814,681475.6106360619
80254,421735.826432826
36544,313322.39404743165
41592,277789.9824895751
155877,475522.28243183315
160074,464041.93224329007
88014,365255.2143687233
138096,488795.02352643694
9865,652030.020483931
70387,410521.1359182819
143089,453233.21529426787
10778,281179.14233171614
8180,313606.5435339158
184389,607044.4510248948
52691,651328.9282370609
100308,866709.7288549151
93349,760400.7960826266
25373,366415.3028630618
63113,498395.87301914184
80365,365114.76060169854
27637,294229.6065764312
8672,272560.4865549795
57495,435532.5946527817
63768,320953.41564572265
61493,324139.9580101938
138838,462345.6428764141
163626,403412.1742608517
89989,510101.2807613734
71589,347595.5819729982
169941,467124.009546011
94440,669844.7118211486
103193,371336.48156254634
83819,503929.44978468766
118271,336397.88297423394
19632,366198.1368286216
13007,379276.3015744124
139948,500181.67984938796
124284,427204.001667006
132111,483543.9948738254
61481,285343.50451130973
53355,364553.8354285948
71134,360911.81011272175
74574,396019.2746104313
120495,483718.2425359997
115499,639675.1742208522
41822,388067.2959375508
134462,491838.07240234927
124418,1078575.5100719393
173359,546113.3606351785
16716,322617.6676296548
159356,457157.0063518327
41166,308511.95005341095
122614,631797.0023060752
136178,631449.7651808948
127511,356829.83303889126
109755,438788.71954799833
48784,289453.78915801476
77171,415884.6085383718
82175,351468.80833834974
79064,412707.6266238281
177584,598500.7476185788
49957,229807.2056085742
97319,513092.571374827
56462,432242.976306525
172156,603212.7451178071
42531,299291.8346308778
78864,526778.2062856155
6437,351245.84487871866
81139,423212.3499502794
68376,597787.1271835042
76424,295133.5932073235
105058,536801.8400308994
160862,428278.4827847344
174598,658843.2953525926
11860,300953.6368710254
39573,463162.87242706725
83468,546621.4421908048
64706,405222.65746227
129374,618684.6667323376
6149,308124.4635711762
53805,395785.75384361326
169019,513074.81748474215
4892,227242.5180594146
5246,349583.3668960359
37726,340864.15280105197
161423,532031.6643168292
98429,291953.0027965855
133694,645890.7336790424
775,236092.75268871058
1081,327781.956346159
9037,305374.257992041
146541,437485.31932781945
110561,503140.440900518
146122,400268.6383205194
48419,347973.2423115671
116675,480296.9019999511
20744,314933.7759357114
148191,468463.9994564198
116813,488138.32320488396
155006,561186.9010180006
19243,369391.1126943094
135915,545131.1978911009
179416,621148.4761664784
3456,441704.8799126007
54904,299862.1139169753
7708,311643.92438151647
49239,322461.03091185365
995,216017.26689315942
157355,483666.9302931314
135621,366952.58383147366
134183,400924.90037825133
121499,443567.7498491154
124084,841452.1384068959
22572,219433.03683828816
107653,563814.8739457426
156174,445322.4602516845
147282,369888.55779772793
144922,476939.54026089323
118662,448322.1071609709
155487,924596.0842690285
45902,295582.45413161576
178519,615142.0789821995
107403,646125.8807593661
156904,390744.38071702665
71935,383743.53933493723
65718,430278.79311852093
64436,390730.7189356673
157871,454035.37724465947
147927,449155.202214533
6258,311667.78709056595
98426,297878.6516146754
78427,582204.0942502647
45709,426120.60682595713
166858,411782.1023062928
103923,515637.2486772823
140075,408486.94259945664
166070,704308.9282752601
81329,463695.73958986497
1032,237503.2890802688
7089,292692.5948640394
33214,333244.3310564611
32656,338295.6999900717
83789,557082.1773429886
146692,560335.2103596269
70643,980293.7275567466
35208,317306.87706564023
168743,911425.3557585921
172632,556952.2612928627
10266,340975.2542454867
74477,482953.1082518748
49898,265709.15292819455
113825,428998.2955876671
137502,503883.9097527047
87187,453166.81749089016
29958,362427.75667190563
183624,589385.004209433
127045,386965.5446418604
122681,707075.6407079578
2468,378992.5868689591
60561,374562.4301419227
171416,569363.8002956617
42088,329674.4275822527
25277,362899.7884569271
157387,506894.17005914944
180672,570576.9151697865
12211,293655.63668292493
140973,458912.76699913264
148033,782988.5450219845
95925,498776.2142538982
85397,432540.1716922745
93412,741224.6755944967
96742,330336.8018582744
87331,480379.78041515034
27647,294229.6065764312
49482,346011.24043553136
55092,318884.12986466207
79121,463162.9187464607
151589,587091.8965607849
27485,281572.62781247357
183687,578094.1856522908
125769,426625.40080674744
58512,857443.2003995054
98021,448377.4681629486
75350,487967.4465231724
150684,514006.5692417669
7357,384248.47191740375
145642,589672.76939298
127568,409764.4808989096
92284,399331.04848456423
51214,417580.2743966049
69997,700649.0128185916
72006,355044.2961003695
22078,565802.6816687036
76958,338874.22654564294
160817,474257.6371617386
157678,528124.4824465672
117745,620151.7044187956
111389,427800.3538197329
48489,418347.8292994828
136130,497038.4095456896
113549,516630.66653691255
128028,737411.6486762988
61114,412777.6530172293
23225,379522.7639868762
152631,452151.32345038815
88337,416044.28452576604
46779,398168.7306427005
177011,667902.951992206
148498,489172.2525305818
66817,686339.2239316636
54947,415084.4099290591
148103,438673.36276606587
127805,443614.2398803098
159798,521634.03889761295
143666,403539.2330291046
133473,447359.4367016829
87090,388774.7893824432
177682,605219.5659044812
14884,333763.80289928016
75813,522492.7221276959
17480,319778.9130204201
166111,493375.0460393338
158920,498104.2623828213
5187,227235.98853157755
28421,844052.737163837
144392,401506.303782898
92195,492098.3035683868
128288,372207.6788331509
39947,276133.40127030126
28071,453808.76122530317
53423,263971.3462413614
125624,388558.3254061031
136709,434705.2015515664
116081,311213.8654440484
