floor_area_sqft,lease_commence_date,Hawker_Nearest_Distance,Mall_Nearest_Distance,mrt_nearest_distance,bus_stop_nearest_distance,pri_sch_nearest_distance,sec_sch_nearest_dist,mid_storey,price_per_sqft,max_floor_lvl,town_BEDOK,town_BISHAN,town_BUKIT BATOK,town_BUKIT MERAH,town_BUKIT PANJANG,town_BUKIT TIMAH,town_CENTRAL AREA,town_CHOA CHU KANG,town_CLEMENTI,town_GEYLANG,town_HOUGANG,town_JURONG EAST,town_JURONG WEST,town_KALLANG/WHAMPOA,town_MARINE PARADE,town_PASIR RIS,town_PUNGGOL,town_QUEENSTOWN,town_SEMBAWANG,town_SENGKANG,town_SERANGOON,town_TAMPINES,town_TOA PAYOH,town_WOODLANDS,town_YISHUN,flat_type_2 ROOM,flat_type_3 ROOM,flat_type_4 ROOM,flat_type_5 ROOM,flat_type_EXECUTIVE,flat_type_MULTI-GENERATION
-0.16050321470117748,1.8617744041544613,-0.3931111074251486,-0.4913166523106164,2.175514741077672,-0.6523179709646016,-0.10194729825892522,-0.24992235282900338,8,420.4456911,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3712594572933524,0.054129112383214245,-0.2265993845121358,-0.5577928853358571,-0.11831972905280772,-0.1417015231101496,-0.6139890058757672,1.8090543681556888,8,390.0142333,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5286466030050829,-0.3566993630193419,-0.6631131709437711,0.9951007984910617,1.8277015098897924,-0.04619678030167789,-1.2007441979991236,0.8517314534287612,5,298.614429,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.0666414129785076,-1.5070190941464991,-0.9354512945690473,2.22116423355992,-1.4686996097636362,0.09144543404599166,0.14645684916980944,-0.2922925722681424,20,649.5605647,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2014080356238337,-1.096190618743943,-0.8786123813906629,0.4850028563175716,-0.2104859793078575,-0.5241894764731636,0.4332660785508741,0.1342551515343366,11,475.2152909,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-2.123934618988674,-0.5210307531803644,-0.6669253627930841,1.7684055625249149,-0.226966496760965,1.4849842053350397,-0.522115920567109,-0.8805069394566483,11,464.5113341,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.16673535268007178,0.4649575877857704,-0.6151786625041943,-0.4634363709003453,-0.5228721767983756,-0.5593484876564526,-0.790219325203446,-1.2365861155912017,11,289.7446935,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.28944981544804,-0.27453366793883066,-0.4775025438688145,-0.02166081876785765,0.6385053733460102,-0.11022816695207319,0.1810723895626333,-1.1358106127798246,8,370.7157762,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.1893558757464757,0.054129112383214245,0.5725760676348368,2.010509513042986,-0.8935082333125544,-0.31315205247704114,0.062051588389076526,-1.0823079570247953,11,404.0511287,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.3303546363706966,0.13629480746372546,0.5923836346961862,1.8963545870391032,-1.2471633161639963,-0.7253624746591864,0.8736294290444507,-1.0707269643453863,3,380.4569022,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.2014080356238337,-1.096190618743943,-0.7905890994196682,-0.002246697459986134,-0.5705224292877114,2.933090133485124,-0.08462567024151395,-0.9206944969208096,2,439.2661529,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0257365920558519,-0.3566993630193419,-0.24714131551428392,-0.87633160674037,-0.525452535737212,0.7808575992519798,-0.3245549956082782,-0.8373122643572137,2,342.6722956,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1.0257365920558519,-0.27453366793883066,1.6216584019327818,1.2885583771180817,1.1195173984288247,0.14290610105885826,-1.0978105555706104,-0.3331171387040056,5,281.7527764,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.3755956825035054,-0.27453366793883066,-0.4138793041656726,-0.06524179957012187,0.4354774430498172,0.5596425102581639,-0.9909896089293317,-0.7871737298495382,2,392.5869985,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.28944981544804,-0.27453366793883066,-0.9921371229451368,0.6432927705684441,1.0703485721771968,-0.545370947623944,-0.9351501723518665,0.11115651257076573,5,369.8224852,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.1075462339011641,0.30062619762474796,-0.9411820247407596,0.37210136298914664,-0.09910238909783442,0.22577183886044888,0.8074739805254991,0.4416106401668759,2,479.4955707,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5348787409839773,0.711454673027304,0.6190059180804126,-0.41317847723121315,-0.46979432608597305,-1.045126017813337,0.4539908072576944,-0.43871043359626205,2,346.2720854,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.2014080356238337,-1.1783563138244542,-0.9164791120514202,0.07752393422994536,-0.2066299719768396,0.35143334055537523,-0.0337213565153306,0.6283831845372658,11,442.2955746,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.20764017360272843,0.38279189270525915,-0.7191436132644801,-0.509667541193339,0.07213538543988056,-1.2636213502787474,1.0967703706345493,0.3122761714962622,11,373.4306803,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0666414129785076,0.30062619762474796,0.3281282065129569,0.8236767065592676,-0.9618236547699532,0.7154107094994306,0.3011125857560801,-0.16741672610978048,8,392.7575508,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.03778875193320884,-0.6031964482608756,-0.5504944692057364,3.9015901354316482,-0.3454936286965987,1.3949680487266745,-0.8923822661525195,1.4205045032014512,2,362.8994797,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,0.7936203681078153,0.6832862398175737,-0.26991982104855544,-0.2618265042813386,-0.9071643604983356,-0.8982204031640901,-0.9531139954326424,14,405.3917097,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.9439269502105394,-0.4388650580998531,-0.7222239290223088,-0.7567630035588735,1.4312154195972622,0.9888048519286933,-0.41282351329437306,-0.7322557318029466,8,394.834634,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3712594572933524,-0.6853621433413868,-0.7321941104086422,0.1349643757027239,0.6462220349074409,1.018791695164172,1.1409049444183752,0.48056629433698994,2,321.6521879,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2014080356238337,-0.6853621433413868,-0.6899904239881374,0.2607884713440769,0.20231452917372328,0.31612180713376964,-0.9612760777974089,-1.124690452136177,2,351.4129223,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1831237377675818,-0.7675278384218981,0.05743216529211846,-0.35193515373274564,-0.08559711420615092,2.1968666721763177,-0.9334190145867475,0.3807365746455992,5,416.6939909,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.20764017360272843,0.5471232828662816,2.6714294042102136,-0.23081966319878797,-0.2829410959657488,-1.2040029374349315,-1.012198687107674,-0.4142610028982243,2,343.3740646,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6104562448503954,-1.3426877039854765,-0.6365339686978969,1.2799581098325112,-0.342179199385277,-1.7463476899450412,0.16755549238267697,-1.1441522092880863,8,428.2567909,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.5921719469941435,-1.6713504843075215,-0.8528349306869092,0.018145828662518067,-0.7375849473104671,0.8248626030447781,1.496209650225484,1.0528906038108894,8,397.2372788,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.9665474732769432,-0.4388650580998531,-0.15309043796937916,-1.164909818982328,-1.3048196407939603,-1.2478576992365222,-0.6301634535728164,-0.5521954650305384,5,468.9962711,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0666414129785076,-0.27453366793883066,-1.0009054030294962,-0.018891498624877687,1.1365572465892624,0.37239162388304725,0.3269338141639402,-0.4109503990670409,8,379.9174001,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9848317711331951,-0.5210307531803644,-0.3588251863008304,-0.39870909456834125,-0.5346215504234261,0.6658663312871672,-1.1614781686713724,-0.7848363954274896,8,560.4847502,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.510362305148831,-0.5210307531803644,-0.676447299592439,-0.22569945571128566,-0.6923207783162112,1.8281975525701566,1.2374372614691795,-1.031300472660874,11,472.2531896,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.673981588839456,-1.9178475695490553,-0.8397737618249267,0.6561798584182802,-0.9261040667240966,0.8380593074975136,1.0958782833829752,1.5223401084089196,8,501.6523332,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.510362305148831,-0.6031964482608756,-0.1898845245620302,-0.23603384073383743,-0.23624666425941337,0.7597294092471496,-0.2054789547610352,0.2954807564148817,13,495.4787563,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.9376948122316451,-0.6853621433413868,-0.8574254167632116,0.39873670313802045,-0.7479065580789066,1.717822344703629,-1.1584372289664402,-0.5514274812355566,14,502.1744152,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.1893558757464757,0.711454673027304,0.10759298245343019,0.12481683754801584,1.8530778189677923,-0.2608399189385466,0.23519629464392727,-0.7933940082115125,2,339.1670058,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.003116068989446941,1.450945928751905,-0.834969291883645,-1.1607151087509382,-0.3530534587961219,-1.333947249862612,-0.07369867233640179,0.72360368730444,8,666.5977083,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5286466030050829,-0.6031964482608756,0.9896902655614148,1.1439721835573367,-1.0317171040731485,2.5710670682287393,-0.9953707483908854,-0.003717144813276942,2,348.3835006,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9848317711331951,0.4649575877857704,-0.8652741371276205,-0.9360011271128288,-1.1434435103496998,2.8115622684160644,0.18882820694846716,-0.779302697473205,2,347.8076601,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.2485449945253842,-0.6853621433413868,-0.47222056506648435,1.7898511080644317,-0.46606413320790824,0.47246004302563627,-0.41532400139432313,-0.9840746899154351,2,320.1971332,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9376948122316451,-0.6853621433413868,-0.4321978070795671,0.28817958282993855,0.16586874936208265,-0.7581295947478591,-0.3867093737461228,-0.8196962423930639,5,320.1361897,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.48774178208242674,0.7936203681078153,-0.4282246043066846,-0.05020143919081993,-0.936432227253132,1.5446892677484803,-0.2761863469039487,-0.2660923190203205,17,723.5447133,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3058382005355504,-1.424853399065988,-0.5812603354585336,0.0551886551150059,2.55649310911332,0.2525134193341593,-1.491281579001775,0.704835794364495,8,500.2429752,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5348787409839773,0.711454673027304,0.8895440003792433,-0.3037905117408029,-0.798931442991258,-0.6158592248518122,-0.6673051651019962,1.4647888104801168,2,319.2459714,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.03778875193320884,1.450945928751905,1.1559575217591098,0.5993725868725633,0.230769641678058,-0.23852041872226726,-0.8333802984049586,-0.6388050767672119,17,390.9637062,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.28944981544804,0.054129112383214245,-0.42701855737080036,-0.18755623611498912,-0.4882917403938472,-0.052326716287870306,0.12435698361741479,0.04977629171749303,14,518.1087957,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16050321470117748,1.6974430139934389,-0.5758828968501737,-0.677946446440244,1.3253851965691392,-1.0502186527880104,0.12946023832872774,-1.2333930041912429,14,399.5796422,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.2832176774691461,1.368780233671394,0.2483019897804018,0.18630642925109547,-1.5397150645314208,1.2163988985585632,-0.6353927528753395,0.16157685612287012,14,578.0585491,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,0.6292889779467928,1.4849746306224458,-0.7854206061218036,0.9447303056531211,-0.8006687727808134,-1.0324539658583352,0.236634887296901,5,302.3546502,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.843833010508975,0.711454673027304,0.6598930213532325,0.17243229504148225,0.05851120261330085,3.294940517359878,-0.5750121860673871,-0.8169044283206582,18,349.3648625,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.3938799803597572,-0.6853621433413868,-0.7588384342860177,-0.7666280138497739,-1.0712086615975058,0.9575450493029098,-0.8190545641726878,0.8490235220508612,5,542.5208711,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2014080356238337,1.6152773189129277,-0.7919213601979691,-0.03628192171960723,1.5494418107960504,1.3246329014440659,0.5376855535340888,-1.1882644298162495,2,325.0448354,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.16673535268007178,0.5471232828662816,2.425447750574353,-1.2322013939935113,0.6445807811442154,-1.132340930602114,-0.7714095576261192,-0.5286993100506235,14,340.3350368,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0666414129785076,-0.6031964482608756,-0.49590502539075926,0.15611216380839574,2.292696677806376,1.316624594627105,1.2798233429426027,-0.7204475586111635,11,343.6628569,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.9785996331543008,-0.3566993630193419,-0.5659434857194884,-0.6859420842635859,-0.3340427074077378,-0.8677438792184607,-0.4577232199096474,-0.1288529693867082,5,377.9722362,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.28944981544804,-0.3566993630193419,-0.8268363753990756,0.6585659403102048,1.3197179128072183,-1.2243804334782502,1.0422901454826459,0.3079284405875167,2,321.5847697,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3303546363706966,-0.27453366793883066,1.1749337979255974,0.22252454035170743,0.6433646188671124,-0.3522478825651951,0.05265814766207004,0.9516015921587062,5,284.9002849,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.1893558757464757,0.054129112383214245,0.8864702677878563,-0.35580211416140106,0.875117749580604,-1.335435300538632,-0.7624036246417657,1.4847951611787193,11,335.4804079,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.16050321470117748,-0.6853621433413868,-0.2068956432444559,-1.2955186550248454,0.18500812516166523,-0.6076240942002363,0.973948051190177,0.30867345833659066,8,394.5848967,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2423128565464899,-0.6031964482608756,-0.6504578405297277,1.4650631377423613,-0.23308404859425844,0.5633514824926585,-0.4822638504630781,-0.6981188858651598,5,377.7344914,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.20764017360272843,0.38279189270525915,-0.7901431215439616,0.17971248946641857,-0.9755797074096967,-0.07617417949127807,1.5371440770466487,1.3717057413561222,8,514.6056936,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2014080356238337,1.8617744041544613,-0.6155331455808194,-0.7328564249584604,1.009993366212956,0.2984885279130532,0.016142609667468565,-0.013465330577894462,14,429.1680804,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0666414129785076,-0.6031964482608756,-0.5004843721711095,3.7623930090154394,-0.2057092710296523,2.468942243094038,-0.6451089827220302,1.314359278519953,11,358.7689166,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5348787409839773,0.7936203681078153,2.6518265019824123,-0.004548813220845605,-0.10153627855692116,-0.0023017129562817986,-1.1147796585964673,-0.060722706424690014,5,295.5981217,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.11959839377852126,1.6152773189129277,0.802394835381994,-1.2713848661324774,3.627723586830467,-1.1429256538990382,-1.1066230961400592,-0.08896071103292459,14,407.1886588,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.11959839377852126,0.9579517582688377,2.8743287109269975,-0.9592171404001375,2.29636963165393,0.28183567239015017,-0.34691817853661727,-0.19685464890262697,8,388.410541,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16050321470117748,1.6974430139934389,2.38297559265382,-0.7681953779901104,-1.1797961353800301,-0.31968122392651427,-0.1851710890086099,-0.6062351648194113,8,517.4556367,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1831237377675818,-1.0140249236634318,-0.9295360775296544,-0.7697768686464718,1.1186446448023741,-0.5923823564541932,3.0648478157745185,-0.30140278598737635,5,437.187138,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0666414129785076,-1.1783563138244542,-0.9344081566737074,0.12324354868920841,0.25273018004296305,-0.23493522594655042,-0.631276438920775,-0.7004305562281108,8,354.9924017,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6575932037519463,1.9439400992349725,0.37038813493648987,-0.3663692883469565,2.0246827210726672,4.206964727575157,1.2025160424587182,-0.8729330009226238,11,476.8434934,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.9848317711331951,-0.9318592285829205,-0.7364552798628616,2.42174227588262,-1.2365128697185122,1.127612680857854,0.3592778992430601,0.7832000216769124,2,311.6356634,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.3938799803597572,-0.3566993630193419,-0.4550631638472546,0.9913657582451444,0.3971093825472677,0.6512912017527641,0.35498988580663876,-0.05909519311769102,20,577.9797516,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2485449945253842,0.30062619762474796,-0.2619024413682302,0.5806086609025104,-0.7336658821117288,-0.7237158133684085,0.7139126833395751,-0.13406100039431468,2,297.6480393,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.2014080356238337,1.6152773189129277,-0.7919213601979691,-0.03628192171960723,1.5494418107960504,1.3246329014440659,0.5376855535340888,-1.1882644298162495,2,353.4325368,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-1.2240285586902382,1.77960870907395,0.04075782214564423,-0.24585532802374102,1.7542315282767014,-0.10685197259872123,0.5250145420495628,0.47565741857143534,2,422.9133042,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,-1.9178475695490553,-0.970199157029412,-0.9526954742648064,-0.8773118714363284,1.6697847153731573,0.6957770738103861,0.17933859893688034,11,478.377344,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5348787409839773,0.6292889779467928,0.2871400405598159,-0.2112983597621231,-0.6111199138190605,0.8084520908565113,-0.533248881206325,-0.596178608425429,14,430.7286916,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2240285586902382,-0.8496935335024093,-0.732772793445848,0.7717844676305814,0.11778697214668198,0.012493122559914313,-0.18548537856801817,0.16094410935972717,5,492.243354,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.510362305148831,-0.5210307531803644,-0.7888360279616549,1.1592714499028625,1.1729463706700014,0.38786847134865493,-0.6710561771992803,-0.8731887120132049,2,490.6602254,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.16673535268007178,0.711454673027304,1.3912816814033027,-1.0219948873685454,1.0363112225259343,-0.2824915630440797,-0.7648960817518663,0.501960689048406,8,366.0901207,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.3712594572933524,-0.19236797285831944,-0.7582591757894226,-0.3104808280378068,-0.42692153252782133,0.9608104241851858,-0.31142199715449387,-1.264959415744716,8,392.6435428,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0074522941996,-0.27453366793883066,1.32232421129648,-0.7967916833966302,0.0347020452689619,-1.4273513121950188,-0.6573259767752887,-0.30387352433986325,3,365.8822152,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.12583053175741601,0.5471232828662816,-0.10233981061618531,-1.2406259770667167,-0.9995331762805548,-0.735976079650349,0.10554201738349911,0.5148804609406505,5,392.047566,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0074522941996,-0.02803658269729698,-0.25611762329674825,0.3597003791140368,0.7743353846599701,1.5539006745787478,-0.4815198869436269,-1.1291444930140369,8,400.8796445,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.2649333796128943,-1.5070190941464991,-0.6958618267785688,-1.0029721059309058,0.8435530958727468,-0.764600931197789,0.7906998147460074,0.41514450056493424,2,316.7122732,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3303546363706966,-0.27453366793883066,0.7715734955484267,-0.41403160147849943,-0.6006689739447889,0.6428757366682413,0.9434403204974021,-0.7229591211198526,8,557.4136009,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,1.2866145385908827,-0.10868069002608173,0.10950359072306454,0.028483524342918128,-1.4303950540578625,0.05525788776936684,-0.7956887621148973,11,392.7232188,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.9376948122316451,-0.3566993630193419,-0.0876778199455518,1.1128447035749207,-0.05157262592828887,0.3198744100705262,0.7170681795520392,-0.8135592053159654,8,473.9271044,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.48774178208242674,0.8757860631883265,2.0498777649249282,-0.8110880719231807,1.3122633670105681,-0.29315590671912656,-0.5714511890932454,0.21980969974548695,8,415.3277811,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.16050321470117748,1.2866145385908827,0.9265214312621305,-0.34013987316655747,-1.2522480379711922,0.1282183178050154,0.3705239150867472,0.9383402143224508,8,334.6479504,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
